bdt_score,label,weight,process
0.92488605,1,1428.8200000000002,FM2_Lambda4
0.9746903,1,1428.8200000000002,FM2_Lambda4
1.5287584e-05,0,191028.8,w_production
0.0018143635,0,24064.7587299,z_production
7.880171e-06,0,6.694889944457795,zzj
0.006675571,0,1608.0595320336197,wwj
0.028858418,0,6.694889944457795,zzj
0.0021663876,0,4.824851,aa_ttbar
0.0014536759,0,1608.0595320336197,wwj
1.3028681e-05,0,1608.0595320336197,wwj
0.00024009353,0,24064.7587299,z_production
0.0515082,0,994.65,aa_ww
0.066255935,0,4.824851,aa_ttbar
0.7628824,1,1428.8200000000002,FM2_Lambda4
7.896436e-05,0,1608.0595320336197,wwj
5.8243928e-05,0,251510.0,aa_tautau
0.002337451,0,237.85292894910495,wzj
0.00012341552,0,237.85292894910495,wzj
7.354251e-05,0,24064.7587299,z_production
5.5660425e-06,0,191028.8,w_production
8.0044105e-05,0,24064.7587299,z_production
0.0007809299,0,24064.7587299,z_production
8.469701e-05,0,6.694889944457795,zzj
1.3487876e-06,0,191028.8,w_production
0.6844594,0,657.64,inclusive_ttbar
6.60776e-05,0,251510.0,aa_tautau
2.0289e-05,0,251510.0,aa_tautau
7.332473e-05,0,6.694889944457795,zzj
0.10133759,0,994.65,aa_ww
2.3891727e-05,0,6.694889944457795,zzj
0.002354075,0,6.694889944457795,zzj
0.025795387,0,994.65,aa_ww
2.8774679e-05,0,24064.7587299,z_production
0.00013196847,0,237.85292894910495,wzj
0.0005330708,0,6.694889944457795,zzj
0.000308103,0,657.64,inclusive_ttbar
0.0059626,0,4.824851,aa_ttbar
0.9212144,1,1428.8200000000002,FM2_Lambda4
1.5217155e-05,0,251510.0,aa_tautau
3.867423e-06,0,191028.8,w_production
4.3757147e-05,0,1608.0595320336197,wwj
2.2937918e-06,0,191028.8,w_production
0.009450425,1,1428.8200000000002,FM2_Lambda4
3.451088e-05,0,24064.7587299,z_production
6.822838e-05,0,4.824851,aa_ttbar
0.63207006,1,1428.8200000000002,FM2_Lambda4
8.7761044e-05,0,24064.7587299,z_production
0.0058066514,0,6.694889944457795,zzj
0.8489315,1,1428.8200000000002,FM2_Lambda4
2.2081887e-05,0,191028.8,w_production
0.9095783,1,1428.8200000000002,FM2_Lambda4
0.0378467,1,1428.8200000000002,FM2_Lambda4
3.7974838e-05,0,1608.0595320336197,wwj
0.008716917,0,4.824851,aa_ttbar
0.007560575,0,994.65,aa_ww
0.0044140676,0,4.824851,aa_ttbar
0.42501393,0,6.694889944457795,zzj
0.002279967,0,657.64,inclusive_ttbar
0.86431193,0,4.824851,aa_ttbar
3.293584e-05,0,237.85292894910495,wzj
0.3387698,1,1428.8200000000002,FM2_Lambda4
0.001509609,0,251510.0,aa_tautau
0.0010820997,0,237.85292894910495,wzj
0.044083852,0,6.694889944457795,zzj
0.00028502266,0,237.85292894910495,wzj
0.00059716374,0,657.64,inclusive_ttbar
0.30988038,0,994.65,aa_ww
0.0010101589,0,24064.7587299,z_production
0.00011137385,0,6.694889944457795,zzj
0.00028814952,0,1608.0595320336197,wwj
0.0001601738,0,251510.0,aa_tautau
0.032110203,0,994.65,aa_ww
6.642451e-05,0,6.694889944457795,zzj
4.349849e-05,0,237.85292894910495,wzj
0.023021884,0,4.824851,aa_ttbar
5.504613e-06,0,1608.0595320336197,wwj
7.519656e-05,0,6.694889944457795,zzj
0.00080069184,0,251510.0,aa_tautau
0.00013514423,0,24064.7587299,z_production
0.0025443377,0,6.694889944457795,zzj
0.0069316104,0,6.694889944457795,zzj
0.00019630746,0,6.694889944457795,zzj
0.00036525924,0,191028.8,w_production
0.00031359043,0,237.85292894910495,wzj
6.610848e-05,0,657.64,inclusive_ttbar
0.00011031834,0,237.85292894910495,wzj
1.5096116e-05,0,1608.0595320336197,wwj
0.00019156642,0,657.64,inclusive_ttbar
9.914611e-05,0,191028.8,w_production
0.058911372,0,237.85292894910495,wzj
0.00014624892,0,6.694889944457795,zzj
0.009774599,1,1428.8200000000002,FM2_Lambda4
9.890644e-06,0,6.694889944457795,zzj
0.003138808,0,6.694889944457795,zzj
3.9496375e-05,0,237.85292894910495,wzj
0.0055838875,0,994.65,aa_ww
0.00016111876,0,657.64,inclusive_ttbar
0.0031702905,0,251510.0,aa_tautau
0.87262964,0,994.65,aa_ww
0.15704481,0,994.65,aa_ww
1.6355416e-05,0,251510.0,aa_tautau
0.063722745,0,994.65,aa_ww
0.0018750215,0,1608.0595320336197,wwj
0.010000811,0,994.65,aa_ww
0.003615553,0,4.824851,aa_ttbar
0.00013132225,0,24064.7587299,z_production
0.0029483556,0,4.824851,aa_ttbar
2.8867853e-05,0,657.64,inclusive_ttbar
0.0012643762,0,657.64,inclusive_ttbar
4.333598e-05,0,24064.7587299,z_production
0.001174618,0,251510.0,aa_tautau
0.0003192739,0,191028.8,w_production
0.4611063,0,994.65,aa_ww
4.432506e-06,0,24064.7587299,z_production
4.3551456e-05,0,1608.0595320336197,wwj
0.001570363,0,657.64,inclusive_ttbar
4.764247e-05,0,24064.7587299,z_production
0.0013194104,0,6.694889944457795,zzj
0.15659651,0,4.824851,aa_ttbar
0.03719795,1,1428.8200000000002,FM2_Lambda4
0.9784695,1,1428.8200000000002,FM2_Lambda4
0.0001524296,0,24064.7587299,z_production
2.3214347e-06,0,24064.7587299,z_production
0.00014927995,0,24064.7587299,z_production
0.00033023898,0,1608.0595320336197,wwj
0.0014585297,0,4.824851,aa_ttbar
0.0016449013,0,251510.0,aa_tautau
0.002601913,0,657.64,inclusive_ttbar
2.7424208e-05,0,24064.7587299,z_production
0.0008236757,0,1608.0595320336197,wwj
8.3237355e-05,0,191028.8,w_production
2.3063887e-05,0,24064.7587299,z_production
0.50975823,0,237.85292894910495,wzj
0.000118209435,0,24064.7587299,z_production
1.4158231e-05,0,24064.7587299,z_production
0.0007369632,0,1608.0595320336197,wwj
0.21214241,0,6.694889944457795,zzj
0.21044531,1,1428.8200000000002,FM2_Lambda4
0.00046741648,0,6.694889944457795,zzj
0.0005172712,0,6.694889944457795,zzj
6.08976e-05,0,4.824851,aa_ttbar
0.0001254352,0,191028.8,w_production
3.2418557e-05,0,251510.0,aa_tautau
0.07820436,0,994.65,aa_ww
0.00018405831,0,24064.7587299,z_production
0.716684,1,1428.8200000000002,FM2_Lambda4
0.007078922,0,1608.0595320336197,wwj
0.9985555,1,1428.8200000000002,FM2_Lambda4
0.0012283459,0,237.85292894910495,wzj
0.0069596786,0,657.64,inclusive_ttbar
3.7545e-05,0,24064.7587299,z_production
0.0013081739,0,1608.0595320336197,wwj
0.09485417,0,6.694889944457795,zzj
0.00018456444,0,251510.0,aa_tautau
0.005363283,0,994.65,aa_ww
3.9507373e-05,0,191028.8,w_production
8.7769666e-05,0,24064.7587299,z_production
0.0035107343,0,6.694889944457795,zzj
0.0076129884,0,4.824851,aa_ttbar
0.38942227,0,994.65,aa_ww
1.8696377e-06,0,24064.7587299,z_production
0.0045939377,0,237.85292894910495,wzj
0.0017878958,0,657.64,inclusive_ttbar
0.0002463862,0,1608.0595320336197,wwj
0.56668097,1,1428.8200000000002,FM2_Lambda4
0.0010516158,0,4.824851,aa_ttbar
0.00024176654,0,4.824851,aa_ttbar
0.0047541303,0,191028.8,w_production
0.029243637,0,4.824851,aa_ttbar
0.0005901238,0,4.824851,aa_ttbar
0.00015499671,0,1608.0595320336197,wwj
7.908923e-05,0,6.694889944457795,zzj
0.0032178604,0,4.824851,aa_ttbar
0.0033950324,0,4.824851,aa_ttbar
8.4093896e-05,0,6.694889944457795,zzj
0.0054366216,0,4.824851,aa_ttbar
0.016733244,0,4.824851,aa_ttbar
0.00058365637,0,6.694889944457795,zzj
3.0847868e-06,0,24064.7587299,z_production
3.864286e-05,0,251510.0,aa_tautau
0.0042344173,0,4.824851,aa_ttbar
5.8282872e-05,0,24064.7587299,z_production
0.0043250434,0,1608.0595320336197,wwj
1.7471956e-06,0,191028.8,w_production
0.0001969051,0,191028.8,w_production
1.6328796e-06,0,24064.7587299,z_production
0.0001659008,0,191028.8,w_production
0.010119998,0,237.85292894910495,wzj
0.0066379644,0,4.824851,aa_ttbar
0.24784318,0,994.65,aa_ww
3.5488094e-05,0,251510.0,aa_tautau
0.011958265,0,1608.0595320336197,wwj
0.000653273,1,1428.8200000000002,FM2_Lambda4
0.028185721,0,6.694889944457795,zzj
0.27049324,0,994.65,aa_ww
1.5930877e-05,0,251510.0,aa_tautau
0.00025541423,0,237.85292894910495,wzj
0.030044334,1,1428.8200000000002,FM2_Lambda4
2.2633423e-05,0,191028.8,w_production
6.59722e-05,0,251510.0,aa_tautau
0.21837361,0,237.85292894910495,wzj
1.9652563e-05,0,251510.0,aa_tautau
0.9781553,1,1428.8200000000002,FM2_Lambda4
0.0016582096,0,251510.0,aa_tautau
0.20458147,1,1428.8200000000002,FM2_Lambda4
0.0620121,0,4.824851,aa_ttbar
0.06706045,0,4.824851,aa_ttbar
1.2940206e-05,0,251510.0,aa_tautau
1.4719126e-06,0,1608.0595320336197,wwj
5.335968e-05,0,24064.7587299,z_production
0.015138333,0,6.694889944457795,zzj
0.0003845609,0,1608.0595320336197,wwj
0.012502291,1,1428.8200000000002,FM2_Lambda4
0.00050161924,0,657.64,inclusive_ttbar
0.0031308106,0,237.85292894910495,wzj
3.017688e-05,0,191028.8,w_production
0.029260537,0,6.694889944457795,zzj
0.00018890855,0,6.694889944457795,zzj
0.004577515,0,237.85292894910495,wzj
0.09757612,0,4.824851,aa_ttbar
9.464428e-06,0,191028.8,w_production
0.0012573387,0,6.694889944457795,zzj
7.395047e-05,0,237.85292894910495,wzj
0.0054973005,0,6.694889944457795,zzj
0.0024273747,0,4.824851,aa_ttbar
0.9999988,1,1428.8200000000002,FM2_Lambda4
0.000101848214,0,251510.0,aa_tautau
0.0031010704,0,237.85292894910495,wzj
0.0055055525,0,6.694889944457795,zzj
0.17997539,1,1428.8200000000002,FM2_Lambda4
0.104799695,0,994.65,aa_ww
0.00011983351,0,251510.0,aa_tautau
0.00020583502,0,191028.8,w_production
0.51635635,1,1428.8200000000002,FM2_Lambda4
0.00019487184,0,1608.0595320336197,wwj
0.8141446,1,1428.8200000000002,FM2_Lambda4
6.334664e-05,0,24064.7587299,z_production
0.41059235,1,1428.8200000000002,FM2_Lambda4
0.0010202442,0,1608.0595320336197,wwj
0.003992411,0,1608.0595320336197,wwj
0.004029235,0,1608.0595320336197,wwj
0.0015384188,0,251510.0,aa_tautau
1.017971e-05,0,6.694889944457795,zzj
0.00047196666,0,6.694889944457795,zzj
0.00015918397,0,24064.7587299,z_production
5.7659294e-05,0,191028.8,w_production
0.00049404136,0,237.85292894910495,wzj
0.023526568,0,4.824851,aa_ttbar
0.00012038751,0,1608.0595320336197,wwj
0.0023996364,0,191028.8,w_production
0.14848039,0,994.65,aa_ww
0.00071468594,0,1608.0595320336197,wwj
4.123457e-05,0,237.85292894910495,wzj
0.35792238,0,994.65,aa_ww
0.00036272922,0,251510.0,aa_tautau
7.779147e-05,0,191028.8,w_production
0.00011739526,0,251510.0,aa_tautau
1.9438228e-05,0,24064.7587299,z_production
0.005753726,0,4.824851,aa_ttbar
0.00015110028,0,6.694889944457795,zzj
0.0024236632,0,4.824851,aa_ttbar
1.6244956e-05,0,24064.7587299,z_production
8.011153e-06,0,657.64,inclusive_ttbar
0.007080259,0,4.824851,aa_ttbar
0.0003796094,0,657.64,inclusive_ttbar
0.00042964608,0,251510.0,aa_tautau
0.1233134,0,657.64,inclusive_ttbar
0.0017615543,0,191028.8,w_production
7.58743e-05,0,1608.0595320336197,wwj
0.0040035225,0,191028.8,w_production
0.0005763112,0,1608.0595320336197,wwj
0.811066,0,994.65,aa_ww
1.5232735e-05,0,237.85292894910495,wzj
0.90178376,1,1428.8200000000002,FM2_Lambda4
0.8999421,1,1428.8200000000002,FM2_Lambda4
0.0002010776,0,4.824851,aa_ttbar
5.4071636e-05,0,24064.7587299,z_production
2.7261187e-05,0,191028.8,w_production
0.00060822576,0,237.85292894910495,wzj
8.211251e-05,0,24064.7587299,z_production
0.000106929554,0,251510.0,aa_tautau
2.7859062e-06,0,251510.0,aa_tautau
0.0054806205,0,237.85292894910495,wzj
0.0053918455,0,657.64,inclusive_ttbar
1.2854415e-05,0,24064.7587299,z_production
0.0010454138,0,1608.0595320336197,wwj
7.7908466e-05,0,657.64,inclusive_ttbar
0.4365507,0,994.65,aa_ww
6.512032e-05,0,237.85292894910495,wzj
3.9117484e-05,0,237.85292894910495,wzj
0.0053765117,0,1608.0595320336197,wwj
0.00032713238,0,6.694889944457795,zzj
0.10009627,0,994.65,aa_ww
0.0038617947,0,6.694889944457795,zzj
0.00012840539,0,24064.7587299,z_production
0.013924701,0,6.694889944457795,zzj
0.00021041227,0,1608.0595320336197,wwj
0.00065143866,0,1608.0595320336197,wwj
0.7547535,0,994.65,aa_ww
0.00017229107,0,6.694889944457795,zzj
1.4918848e-05,0,191028.8,w_production
0.06827929,0,237.85292894910495,wzj
0.09665969,0,994.65,aa_ww
9.7892975e-05,0,6.694889944457795,zzj
0.00021212226,0,657.64,inclusive_ttbar
0.00028157866,0,191028.8,w_production
0.49100807,1,1428.8200000000002,FM2_Lambda4
0.9753836,1,1428.8200000000002,FM2_Lambda4
0.0032494597,0,6.694889944457795,zzj
0.0001547129,0,24064.7587299,z_production
0.088611886,0,994.65,aa_ww
0.0001894013,0,657.64,inclusive_ttbar
0.00022787182,0,657.64,inclusive_ttbar
0.0004191202,0,994.65,aa_ww
0.005992986,0,237.85292894910495,wzj
0.00013809663,0,657.64,inclusive_ttbar
0.024492126,0,994.65,aa_ww
4.2918004e-05,0,657.64,inclusive_ttbar
2.1485623e-05,0,251510.0,aa_tautau
3.4353303e-05,0,24064.7587299,z_production
0.0007901995,0,4.824851,aa_ttbar
0.7421137,0,994.65,aa_ww
0.0033353707,0,994.65,aa_ww
0.005069338,0,4.824851,aa_ttbar
0.003521129,0,657.64,inclusive_ttbar
0.005891178,0,4.824851,aa_ttbar
0.0025127074,0,4.824851,aa_ttbar
0.014025812,0,6.694889944457795,zzj
0.0052788844,0,657.64,inclusive_ttbar
6.522243e-06,0,191028.8,w_production
0.68194765,0,1608.0595320336197,wwj
3.7301e-05,0,191028.8,w_production
7.144285e-05,0,251510.0,aa_tautau
0.00010761153,0,657.64,inclusive_ttbar
1.1707129e-05,0,24064.7587299,z_production
0.0007475612,0,1608.0595320336197,wwj
0.0013213891,0,6.694889944457795,zzj
0.36360377,1,1428.8200000000002,FM2_Lambda4
2.444311e-05,0,191028.8,w_production
0.0008044699,0,4.824851,aa_ttbar
0.0011477361,0,4.824851,aa_ttbar
0.0063746967,0,1608.0595320336197,wwj
7.6765455e-06,0,191028.8,w_production
0.00024401052,0,657.64,inclusive_ttbar
0.7083614,0,237.85292894910495,wzj
0.008048336,0,657.64,inclusive_ttbar
0.00093826617,0,4.824851,aa_ttbar
7.041041e-05,0,24064.7587299,z_production
0.6395857,1,1428.8200000000002,FM2_Lambda4
4.518748e-05,0,251510.0,aa_tautau
0.017016891,0,6.694889944457795,zzj
1.4990471e-05,0,657.64,inclusive_ttbar
0.0572499,1,1428.8200000000002,FM2_Lambda4
1.5527437e-05,0,237.85292894910495,wzj
0.2477074,0,994.65,aa_ww
0.0029757738,0,657.64,inclusive_ttbar
0.00036997054,0,657.64,inclusive_ttbar
1.4868582e-05,0,24064.7587299,z_production
0.0017228837,0,657.64,inclusive_ttbar
4.0450386e-06,0,251510.0,aa_tautau
0.0007233184,0,4.824851,aa_ttbar
1.488697e-05,0,191028.8,w_production
0.0022590088,0,237.85292894910495,wzj
0.10913389,0,994.65,aa_ww
0.00021483365,0,657.64,inclusive_ttbar
0.00051100017,0,6.694889944457795,zzj
0.0001691338,0,191028.8,w_production
0.97516567,1,1428.8200000000002,FM2_Lambda4
0.111236796,0,994.65,aa_ww
0.9988182,0,994.65,aa_ww
4.979149e-05,0,191028.8,w_production
0.051258247,0,4.824851,aa_ttbar
0.9089992,0,994.65,aa_ww
0.016877132,0,994.65,aa_ww
0.013896385,0,4.824851,aa_ttbar
4.186045e-05,0,237.85292894910495,wzj
2.0868872e-06,0,24064.7587299,z_production
0.9578806,1,1428.8200000000002,FM2_Lambda4
0.9244248,1,1428.8200000000002,FM2_Lambda4
0.027496418,0,994.65,aa_ww
1.03493185e-05,0,251510.0,aa_tautau
2.3593037e-05,0,24064.7587299,z_production
0.0007560729,0,1608.0595320336197,wwj
2.8289138e-05,0,191028.8,w_production
0.042803247,0,4.824851,aa_ttbar
8.911487e-06,0,24064.7587299,z_production
0.004995037,0,657.64,inclusive_ttbar
0.17098996,0,994.65,aa_ww
0.12058885,1,1428.8200000000002,FM2_Lambda4
0.0025166543,0,4.824851,aa_ttbar
0.6982299,0,4.824851,aa_ttbar
4.1654734e-05,0,251510.0,aa_tautau
0.8594437,0,1608.0595320336197,wwj
1.6176995e-05,0,251510.0,aa_tautau
0.00042064497,0,251510.0,aa_tautau
2.9774137e-05,0,251510.0,aa_tautau
4.9570335e-05,0,191028.8,w_production
1.7476756e-06,0,24064.7587299,z_production
0.07341476,0,6.694889944457795,zzj
0.00037764406,0,6.694889944457795,zzj
0.14852326,0,4.824851,aa_ttbar
0.0018196399,0,657.64,inclusive_ttbar
3.2936236e-06,0,251510.0,aa_tautau
0.0047804145,1,1428.8200000000002,FM2_Lambda4
6.454793e-05,0,1608.0595320336197,wwj
0.00015420772,0,1608.0595320336197,wwj
0.9852761,1,1428.8200000000002,FM2_Lambda4
0.057829887,0,657.64,inclusive_ttbar
9.696559e-06,0,24064.7587299,z_production
4.3645625e-05,0,251510.0,aa_tautau
0.00037249367,0,6.694889944457795,zzj
0.41460046,1,1428.8200000000002,FM2_Lambda4
0.0003797522,0,24064.7587299,z_production
0.0043686996,0,4.824851,aa_ttbar
5.3792315e-05,0,24064.7587299,z_production
0.004607855,0,251510.0,aa_tautau
0.0006596159,0,251510.0,aa_tautau
9.3528746e-05,0,1608.0595320336197,wwj
0.00048373494,0,1608.0595320336197,wwj
1.8117324e-05,0,24064.7587299,z_production
0.002032835,0,237.85292894910495,wzj
0.45580935,0,994.65,aa_ww
0.00013782617,0,24064.7587299,z_production
0.6131342,1,1428.8200000000002,FM2_Lambda4
5.7370195e-05,0,657.64,inclusive_ttbar
0.13103826,0,4.824851,aa_ttbar
5.830972e-05,0,4.824851,aa_ttbar
0.0015626812,0,6.694889944457795,zzj
0.00030879994,0,1608.0595320336197,wwj
0.056664377,0,1608.0595320336197,wwj
0.00014753133,0,251510.0,aa_tautau
0.00045421504,0,251510.0,aa_tautau
3.45527e-05,0,251510.0,aa_tautau
0.0025692007,0,1608.0595320336197,wwj
1.536244e-05,0,24064.7587299,z_production
6.661273e-06,0,24064.7587299,z_production
0.0047718473,0,237.85292894910495,wzj
0.00536985,0,1608.0595320336197,wwj
0.0025484108,0,657.64,inclusive_ttbar
0.0013963598,0,251510.0,aa_tautau
2.073783e-05,0,251510.0,aa_tautau
0.00045555513,0,24064.7587299,z_production
8.387702e-05,0,251510.0,aa_tautau
0.0046502207,0,1608.0595320336197,wwj
0.001997246,0,657.64,inclusive_ttbar
0.09606573,0,994.65,aa_ww
0.0005424052,0,1608.0595320336197,wwj
0.00028195555,0,4.824851,aa_ttbar
0.0012046507,0,1608.0595320336197,wwj
1.8922765e-05,0,24064.7587299,z_production
0.008514672,0,4.824851,aa_ttbar
0.0033981637,0,24064.7587299,z_production
0.0053078835,0,1608.0595320336197,wwj
0.06763369,0,237.85292894910495,wzj
0.000506592,0,6.694889944457795,zzj
0.35540253,1,1428.8200000000002,FM2_Lambda4
0.3281369,0,994.65,aa_ww
8.746204e-06,0,237.85292894910495,wzj
0.9999895,0,6.694889944457795,zzj
0.3493989,0,994.65,aa_ww
0.03487203,0,994.65,aa_ww
0.34632358,0,237.85292894910495,wzj
0.0002536398,0,191028.8,w_production
0.010034794,1,1428.8200000000002,FM2_Lambda4
0.6315328,0,994.65,aa_ww
2.273629e-05,0,657.64,inclusive_ttbar
0.00072623277,0,4.824851,aa_ttbar
0.004825399,0,6.694889944457795,zzj
0.003260859,0,6.694889944457795,zzj
8.115161e-05,0,237.85292894910495,wzj
0.0001992498,0,4.824851,aa_ttbar
0.4100367,1,1428.8200000000002,FM2_Lambda4
9.782607e-05,0,24064.7587299,z_production
0.23914512,0,994.65,aa_ww
0.08386437,0,994.65,aa_ww
0.00051738264,0,6.694889944457795,zzj
0.00036287587,0,4.824851,aa_ttbar
0.0052566044,1,1428.8200000000002,FM2_Lambda4
0.0014269454,0,237.85292894910495,wzj
0.00011556451,0,1608.0595320336197,wwj
9.6692194e-05,0,4.824851,aa_ttbar
8.24103e-06,0,191028.8,w_production
0.024164408,0,4.824851,aa_ttbar
0.00027561683,0,237.85292894910495,wzj
0.47725886,0,994.65,aa_ww
2.7834214e-05,0,191028.8,w_production
0.0010587107,0,237.85292894910495,wzj
0.0014797413,0,1608.0595320336197,wwj
0.002280772,0,1608.0595320336197,wwj
0.004922371,0,1608.0595320336197,wwj
7.179328e-05,0,251510.0,aa_tautau
6.40109e-06,0,251510.0,aa_tautau
0.00771016,0,657.64,inclusive_ttbar
0.00031249365,0,657.64,inclusive_ttbar
0.0028159048,0,657.64,inclusive_ttbar
0.0010660868,0,237.85292894910495,wzj
0.0003791503,0,1608.0595320336197,wwj
9.084857e-06,0,24064.7587299,z_production
6.4163937e-06,0,191028.8,w_production
2.9394592e-05,0,191028.8,w_production
5.0549816e-06,0,251510.0,aa_tautau
0.11270217,0,994.65,aa_ww
0.002699933,0,1608.0595320336197,wwj
0.074316695,0,994.65,aa_ww
0.00014179306,0,191028.8,w_production
3.732484e-05,0,251510.0,aa_tautau
0.5625925,0,994.65,aa_ww
0.2400458,1,1428.8200000000002,FM2_Lambda4
0.00034795364,0,657.64,inclusive_ttbar
8.328777e-05,0,237.85292894910495,wzj
3.474922e-05,0,1608.0595320336197,wwj
7.125704e-05,0,191028.8,w_production
0.00025766937,0,191028.8,w_production
0.37469688,1,1428.8200000000002,FM2_Lambda4
0.0009708165,0,191028.8,w_production
0.00030884292,0,24064.7587299,z_production
0.000114721064,0,191028.8,w_production
0.15163764,1,1428.8200000000002,FM2_Lambda4
0.011169774,0,6.694889944457795,zzj
0.004864702,0,237.85292894910495,wzj
1.9957737e-05,0,251510.0,aa_tautau
0.1057766,1,1428.8200000000002,FM2_Lambda4
0.029628193,0,657.64,inclusive_ttbar
2.1875016e-05,0,191028.8,w_production
0.27339295,0,994.65,aa_ww
7.8739606e-05,0,24064.7587299,z_production
0.741981,0,4.824851,aa_ttbar
0.0008437591,0,1608.0595320336197,wwj
0.00012581385,0,4.824851,aa_ttbar
0.0005753096,0,4.824851,aa_ttbar
1.3738674e-05,0,191028.8,w_production
0.031262882,0,994.65,aa_ww
1.8369572e-05,0,251510.0,aa_tautau
0.00037303276,0,4.824851,aa_ttbar
0.57236445,1,1428.8200000000002,FM2_Lambda4
0.00020191466,0,191028.8,w_production
0.037094038,0,994.65,aa_ww
4.139151e-06,0,251510.0,aa_tautau
0.000102576196,0,1608.0595320336197,wwj
0.0001932292,0,6.694889944457795,zzj
0.0017798642,0,994.65,aa_ww
0.0002256262,0,657.64,inclusive_ttbar
0.0092166085,0,237.85292894910495,wzj
2.793998e-05,0,24064.7587299,z_production
0.0006340381,0,24064.7587299,z_production
0.00021933495,0,657.64,inclusive_ttbar
0.00050587615,0,191028.8,w_production
0.00010163245,0,657.64,inclusive_ttbar
0.0039865733,0,6.694889944457795,zzj
8.989287e-05,0,657.64,inclusive_ttbar
0.006258709,0,237.85292894910495,wzj
0.043395787,0,4.824851,aa_ttbar
0.00062228716,0,4.824851,aa_ttbar
0.0049197436,0,237.85292894910495,wzj
0.8605191,1,1428.8200000000002,FM2_Lambda4
3.725841e-05,0,237.85292894910495,wzj
0.0033287911,0,6.694889944457795,zzj
8.469765e-05,0,1608.0595320336197,wwj
0.0053514526,0,994.65,aa_ww
0.8537017,0,994.65,aa_ww
0.025375685,0,4.824851,aa_ttbar
1.0548488e-05,0,237.85292894910495,wzj
0.0006801634,0,1608.0595320336197,wwj
0.12344524,0,994.65,aa_ww
8.231218e-05,0,237.85292894910495,wzj
0.0003972739,0,1608.0595320336197,wwj
0.85428023,1,1428.8200000000002,FM2_Lambda4
0.0010686208,0,1608.0595320336197,wwj
7.6461685e-05,0,237.85292894910495,wzj
2.0893322e-05,0,191028.8,w_production
1.709394e-05,0,237.85292894910495,wzj
0.00024744772,0,4.824851,aa_ttbar
0.00021524064,0,24064.7587299,z_production
4.8374195e-06,0,237.85292894910495,wzj
0.49114758,0,4.824851,aa_ttbar
1.5241423e-05,0,251510.0,aa_tautau
9.798282e-06,0,251510.0,aa_tautau
0.00042395122,0,6.694889944457795,zzj
1.2354234e-05,0,251510.0,aa_tautau
1.4754472e-06,0,251510.0,aa_tautau
0.004282381,0,657.64,inclusive_ttbar
0.0001299339,0,657.64,inclusive_ttbar
3.0737424e-06,0,251510.0,aa_tautau
4.0804393e-06,0,191028.8,w_production
4.3199445e-05,0,1608.0595320336197,wwj
1.0855052e-05,0,24064.7587299,z_production
0.19316797,1,1428.8200000000002,FM2_Lambda4
0.00038734465,0,237.85292894910495,wzj
0.9400985,1,1428.8200000000002,FM2_Lambda4
0.00015333721,0,6.694889944457795,zzj
0.0008586355,0,4.824851,aa_ttbar
0.001279709,0,657.64,inclusive_ttbar
1.3294137e-05,0,24064.7587299,z_production
0.28759775,0,994.65,aa_ww
0.00035846417,0,6.694889944457795,zzj
0.99999404,1,1428.8200000000002,FM2_Lambda4
1.1405985e-05,0,191028.8,w_production
8.098501e-05,0,4.824851,aa_ttbar
0.6198223,0,994.65,aa_ww
5.7469086e-05,0,237.85292894910495,wzj
0.00018641888,0,191028.8,w_production
0.027512986,0,657.64,inclusive_ttbar
0.0062087346,0,237.85292894910495,wzj
3.8102415e-05,0,24064.7587299,z_production
1.0336674e-05,0,237.85292894910495,wzj
8.226056e-06,0,191028.8,w_production
0.04234895,0,4.824851,aa_ttbar
1.587867e-05,0,251510.0,aa_tautau
3.411654e-05,0,251510.0,aa_tautau
5.5217395e-05,0,6.694889944457795,zzj
0.0004520374,0,251510.0,aa_tautau
0.5337583,0,994.65,aa_ww
6.5962515e-05,0,6.694889944457795,zzj
0.001449932,0,6.694889944457795,zzj
0.04516133,0,994.65,aa_ww
0.6274351,1,1428.8200000000002,FM2_Lambda4
8.211352e-05,0,1608.0595320336197,wwj
0.6441112,0,4.824851,aa_ttbar
0.00024030033,0,237.85292894910495,wzj
0.00012847924,0,251510.0,aa_tautau
0.056294687,0,994.65,aa_ww
0.00021123522,0,237.85292894910495,wzj
0.89513916,1,1428.8200000000002,FM2_Lambda4
0.00025146882,0,251510.0,aa_tautau
0.94665146,1,1428.8200000000002,FM2_Lambda4
1.0478665e-05,0,251510.0,aa_tautau
9.248408e-05,0,24064.7587299,z_production
3.1619695e-06,0,251510.0,aa_tautau
0.0011543955,0,657.64,inclusive_ttbar
2.0412783e-05,0,251510.0,aa_tautau
0.0006748851,0,657.64,inclusive_ttbar
0.00019746086,0,6.694889944457795,zzj
7.346878e-05,0,191028.8,w_production
0.00010091838,0,6.694889944457795,zzj
0.0002778542,0,4.824851,aa_ttbar
0.0034754288,1,1428.8200000000002,FM2_Lambda4
6.76779e-05,0,1608.0595320336197,wwj
0.004305091,0,6.694889944457795,zzj
1.4305845e-05,0,1608.0595320336197,wwj
0.05838283,0,4.824851,aa_ttbar
0.6346963,0,994.65,aa_ww
0.00056717295,0,4.824851,aa_ttbar
0.00014965463,0,24064.7587299,z_production
3.5257595e-05,0,191028.8,w_production
0.0013430875,0,1608.0595320336197,wwj
4.226454e-05,0,251510.0,aa_tautau
0.55877674,0,1608.0595320336197,wwj
